,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
186987,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58054,9.62881
186988,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58063,9.673671
186989,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58068,9.602592
186990,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58085,9.6907215
186991,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58087,9.80257
186992,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58114,9.750792
186993,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58143,9.835558
187125,apo25m.5226.150-08-RV.2M03381774+4725475,9290,57706,-33.730846
187126,apo25m.5226.150-08-RV.2M03381774+4725475,9290,57732,-33.85376
187127,apo25m.5226.150-08-RV.2M03381774+4725475,9290,57734,-34.07835
187128,apo25m.5226.150-08-RV.2M03381774+4725475,9290,57735,-34.26009
187129,apo25m.5226.150-08-RV.2M03381774+4725475,9290,57760,-33.6915
187130,apo25m.5226.150-08-RV.2M03381774+4725475,9290,57788,-34.092857
187131,apo25m.5226.150-08-RV.2M03381774+4725475,9290,57789,-33.938133
187132,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58006,-33.30629
187133,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58032,-34.031204
187134,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58054,-33.551384
187135,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58063,-33.7168
187136,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58068,-34.08835
187137,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58085,-34.287365
187138,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58087,-33.995865
187139,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58114,-33.59427
187140,apo25m.5226.150-08-RV.2M03381774+4725475,9290,58143,-33.416897
187197,apo25m.5226.150-08-RV.2M03382165+4527526,9290,57706,5.2915325
187198,apo25m.5226.150-08-RV.2M03382165+4527526,9290,57732,0.21371412
187199,apo25m.5226.150-08-RV.2M03382165+4527526,9290,57734,-1.8973589
187200,apo25m.5226.150-08-RV.2M03382165+4527526,9290,57735,8.931144
187201,apo25m.5226.150-08-RV.2M03382165+4527526,9290,57760,1.759903
187202,apo25m.5226.150-08-RV.2M03382165+4527526,9290,57788,-9.277002
187203,apo25m.5226.150-08-RV.2M03382165+4527526,9290,57789,6.775337
187204,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58006,-6.854521
187205,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58032,0.9700413
187206,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58054,5.061281
187207,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58063,5.0974607
187208,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58068,-8.124712
187209,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58085,-0.64315283
187210,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58087,-15.200199
187211,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58114,-9.153214
187212,apo25m.5226.150-08-RV.2M03382165+4527526,9290,58143,0.29083443
187350,apo25m.5226.150-08-RV.2M03382827+4600480,9290,57706,-79.486336
187351,apo25m.5226.150-08-RV.2M03382827+4600480,9290,57732,-79.4431
187352,apo25m.5226.150-08-RV.2M03382827+4600480,9290,57734,-79.54329
187353,apo25m.5226.150-08-RV.2M03382827+4600480,9290,57735,-79.59718
187354,apo25m.5226.150-08-RV.2M03382827+4600480,9290,57760,-79.328735
187355,apo25m.5226.150-08-RV.2M03382827+4600480,9290,57788,-79.497025
187356,apo25m.5226.150-08-RV.2M03382827+4600480,9290,57789,-79.455605
187357,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58006,-79.63824
187358,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58032,-79.72882
187359,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58054,-79.483604
187360,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58063,0.0
187361,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58068,0.0
187362,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58085,0.0
187363,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58087,0.0
187364,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58114,-79.61107
187365,apo25m.5226.150-08-RV.2M03382827+4600480,9290,58143,-79.351
187473,apo25m.5226.150-08-RV.2M03383327+4607491,9290,57706,-67.08035
187474,apo25m.5226.150-08-RV.2M03383327+4607491,9290,57732,-66.995255
187475,apo25m.5226.150-08-RV.2M03383327+4607491,9290,57734,-66.95752
187476,apo25m.5226.150-08-RV.2M03383327+4607491,9290,57735,-66.950966
187477,apo25m.5226.150-08-RV.2M03383327+4607491,9290,57760,-66.77988
187478,apo25m.5226.150-08-RV.2M03383327+4607491,9290,57788,-67.17222
187479,apo25m.5226.150-08-RV.2M03383327+4607491,9290,57789,-67.00763
187480,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58006,-66.8299
187481,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58032,-66.85106
187482,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58054,-66.97543
187483,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58063,-66.79203
187484,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58068,-66.87756
187485,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58085,-66.91304
187486,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58087,-66.859344
187487,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58114,-67.002754
187488,apo25m.5226.150-08-RV.2M03383327+4607491,9290,58143,-66.84795
187512,apo25m.5226.150-08-RV.2M03383429+4547140,9290,57706,-5.4775543
187513,apo25m.5226.150-08-RV.2M03383429+4547140,9290,57732,-5.6357265
187514,apo25m.5226.150-08-RV.2M03383429+4547140,9290,57734,-5.623421
187515,apo25m.5226.150-08-RV.2M03383429+4547140,9290,57735,-5.7544847
187516,apo25m.5226.150-08-RV.2M03383429+4547140,9290,57760,-5.3880224
187517,apo25m.5226.150-08-RV.2M03383429+4547140,9290,57788,-5.7482147
187518,apo25m.5226.150-08-RV.2M03383429+4547140,9290,57789,-5.574234
187519,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58006,-5.74802
187520,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58032,-5.697117
187521,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58054,-5.6662416
187522,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58063,-5.7020044
187523,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58068,-5.776226
187524,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58085,-5.8162136
187525,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58087,-5.773986
187526,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58114,-6.1015625
187527,apo25m.5226.150-08-RV.2M03383429+4547140,9290,58143,-5.935257
187768,apo25m.5226.150-08-RV.2M03384691+4711308,9290,57706,-38.553204
187769,apo25m.5226.150-08-RV.2M03384691+4711308,9290,57732,-38.52889
187770,apo25m.5226.150-08-RV.2M03384691+4711308,9290,57734,-38.439816
187771,apo25m.5226.150-08-RV.2M03384691+4711308,9290,57735,-38.588676
187772,apo25m.5226.150-08-RV.2M03384691+4711308,9290,57760,-38.434578
187773,apo25m.5226.150-08-RV.2M03384691+4711308,9290,57788,-38.63893
187774,apo25m.5226.150-08-RV.2M03384691+4711308,9290,57789,-38.362503
187775,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58006,-38.56299
187776,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58032,-38.35382
187777,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58054,-38.49151
187778,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58063,-38.670567
187779,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58068,-38.552387
187780,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58085,-38.52148
187781,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58087,-38.449104
187782,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58114,-38.50863
187783,apo25m.5226.150-08-RV.2M03384691+4711308,9290,58143,-38.401024
187822,apo25m.5226.150-08-RV.2M03385201+4539512,9290,57706,-21.419209
187823,apo25m.5226.150-08-RV.2M03385201+4539512,9290,57732,-21.44355
187824,apo25m.5226.150-08-RV.2M03385201+4539512,9290,57734,-21.36375
187825,apo25m.5226.150-08-RV.2M03385201+4539512,9290,57735,-21.342224
187826,apo25m.5226.150-08-RV.2M03385201+4539512,9290,57760,-21.209932
187827,apo25m.5226.150-08-RV.2M03385201+4539512,9290,57788,-21.287466
187828,apo25m.5226.150-08-RV.2M03385201+4539512,9290,57789,-21.260155
187829,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58006,-20.915037
187830,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58032,-20.920424
187831,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58054,-20.887882
187832,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58063,-20.886478
187833,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58068,-20.86894
187834,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58085,-20.898565
187835,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58087,-20.785027
187836,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58114,-20.971703
187837,apo25m.5226.150-08-RV.2M03385201+4539512,9290,58143,-20.687483
187890,apo25m.5226.150-08-RV.2M03385429+4623449,9290,57706,-44.365643
187891,apo25m.5226.150-08-RV.2M03385429+4623449,9290,57732,-45.136276
187892,apo25m.5226.150-08-RV.2M03385429+4623449,9290,57734,-45.141876
187893,apo25m.5226.150-08-RV.2M03385429+4623449,9290,57735,-45.27895
187894,apo25m.5226.150-08-RV.2M03385429+4623449,9290,57760,-46.165344
187895,apo25m.5226.150-08-RV.2M03385429+4623449,9290,57788,-48.111786
187896,apo25m.5226.150-08-RV.2M03385429+4623449,9290,57789,-47.984436
187897,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58006,-53.813583
187898,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58032,-52.277634
187899,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58054,-51.32843
187900,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58063,-50.984257
187901,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58068,-50.749866
187902,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58085,-50.00224
187903,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58087,-49.88351
187904,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58114,-48.71023
187905,apo25m.5226.150-08-RV.2M03385429+4623449,9290,58143,-47.98499
187942,apo25m.5226.150-08-RV.2M03385695+4646084,9290,57706,37.242733
187943,apo25m.5226.150-08-RV.2M03385695+4646084,9290,57732,37.201935
187944,apo25m.5226.150-08-RV.2M03385695+4646084,9290,57734,37.24236
187945,apo25m.5226.150-08-RV.2M03385695+4646084,9290,57735,37.208565
187946,apo25m.5226.150-08-RV.2M03385695+4646084,9290,57760,37.385468
187947,apo25m.5226.150-08-RV.2M03385695+4646084,9290,57788,36.834095
187948,apo25m.5226.150-08-RV.2M03385695+4646084,9290,57789,36.71625
187949,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58006,37.268715
187950,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58032,37.178654
187951,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58054,37.3055
187952,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58063,37.318375
187953,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58068,37.262142
187954,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58085,37.234257
187955,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58087,37.35717
187956,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58114,37.235073
187957,apo25m.5226.150-08-RV.2M03385695+4646084,9290,58143,37.25743
187963,apo25m.5226.150-08-RV.2M03385712+4629074,9290,57706,-61.09564
187964,apo25m.5226.150-08-RV.2M03385712+4629074,9290,57732,-61.088615
187965,apo25m.5226.150-08-RV.2M03385712+4629074,9290,57734,-61.10337
187966,apo25m.5226.150-08-RV.2M03385712+4629074,9290,57735,-61.20955
187967,apo25m.5226.150-08-RV.2M03385712+4629074,9290,57760,-60.99499
187968,apo25m.5226.150-08-RV.2M03385712+4629074,9290,57788,-61.175106
187969,apo25m.5226.150-08-RV.2M03385712+4629074,9290,57789,-61.110764
187970,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58006,-60.94819
187971,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58032,-60.89969
187972,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58054,-61.065712
187973,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58063,-61.067947
187974,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58068,-61.087353
187975,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58085,-61.007755
187976,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58087,-61.069233
187977,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58114,-61.03858
187978,apo25m.5226.150-08-RV.2M03385712+4629074,9290,58143,-60.986275
188290,apo25m.5226.150-08-RV.2M03391268+4706381,9290,57706,-18.975784
188291,apo25m.5226.150-08-RV.2M03391268+4706381,9290,57732,-39.309837
188292,apo25m.5226.150-08-RV.2M03391268+4706381,9290,57734,-38.764668
188293,apo25m.5226.150-08-RV.2M03391268+4706381,9290,57735,-38.584892
188294,apo25m.5226.150-08-RV.2M03391268+4706381,9290,57760,-23.254429
188295,apo25m.5226.150-08-RV.2M03391268+4706381,9290,57788,3.1810093
188296,apo25m.5226.150-08-RV.2M03391268+4706381,9290,57789,3.9908905
188297,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58006,-15.858925
188298,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58032,8.598539
188299,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58054,-2.8700886
188300,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58063,-19.710133
188301,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58068,-28.011845
188302,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58085,-39.359337
188303,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58087,-39.360313
188304,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58114,-25.475054
188305,apo25m.5226.150-08-RV.2M03391268+4706381,9290,58143,1.7215385
188430,apo25m.5226.150-08-RV.2M03391734+4604492,9290,57706,-25.549393
188431,apo25m.5226.150-08-RV.2M03391734+4604492,9290,57732,-25.527534
188432,apo25m.5226.150-08-RV.2M03391734+4604492,9290,57734,-25.482801
188433,apo25m.5226.150-08-RV.2M03391734+4604492,9290,57735,-25.593506
188434,apo25m.5226.150-08-RV.2M03391734+4604492,9290,57760,-25.397423
188435,apo25m.5226.150-08-RV.2M03391734+4604492,9290,57788,-25.641233
188436,apo25m.5226.150-08-RV.2M03391734+4604492,9290,57789,-25.555264
188437,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58006,-25.765228
188438,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58032,-25.892714
188439,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58054,-25.817698
188440,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58063,-25.577969
188441,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58068,-25.573431
188442,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58085,-25.558197
188443,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58087,-25.551193
188444,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58114,-25.67117
188445,apo25m.5226.150-08-RV.2M03391734+4604492,9290,58143,-25.458246
188731,apo25m.5226.150-08-RV.2M03392611+4524488,9290,57706,-26.271608
188732,apo25m.5226.150-08-RV.2M03392611+4524488,9290,57732,-26.62293
188733,apo25m.5226.150-08-RV.2M03392611+4524488,9290,57734,-26.761219
188734,apo25m.5226.150-08-RV.2M03392611+4524488,9290,57735,-26.790424
188735,apo25m.5226.150-08-RV.2M03392611+4524488,9290,57760,-27.015352
188736,apo25m.5226.150-08-RV.2M03392611+4524488,9290,57788,-27.716509
188737,apo25m.5226.150-08-RV.2M03392611+4524488,9290,57789,-27.70918
188738,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58006,-37.750504
188739,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58032,-37.442738
188740,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58054,-37.370445
188741,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58063,-37.402096
188742,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58068,-37.37327
188743,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58085,-37.117393
188744,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58087,-37.02157
188745,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58114,-36.552612
188746,apo25m.5226.150-08-RV.2M03392611+4524488,9290,58143,-35.478333
188823,apo25m.5226.150-08-RV.2M03392877+4628415,9290,57706,-40.412937
188824,apo25m.5226.150-08-RV.2M03392877+4628415,9290,57732,-40.35903
188825,apo25m.5226.150-08-RV.2M03392877+4628415,9290,57734,-40.419506
188826,apo25m.5226.150-08-RV.2M03392877+4628415,9290,57735,-40.43365
188827,apo25m.5226.150-08-RV.2M03392877+4628415,9290,57760,-40.177425
188828,apo25m.5226.150-08-RV.2M03392877+4628415,9290,57788,-40.551094
188829,apo25m.5226.150-08-RV.2M03392877+4628415,9290,57789,-40.390026
188830,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58006,-39.51809
188831,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58032,-39.656532
188832,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58054,-39.5914
188833,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58063,-39.633095
188834,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58068,-39.711487
188835,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58085,-39.87561
188836,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58087,-39.639877
188837,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58114,-40.022247
188838,apo25m.5226.150-08-RV.2M03392877+4628415,9290,58143,-39.95583
188899,apo25m.5226.150-08-RV.2M03393121+4712327,9290,57706,-74.318054
188900,apo25m.5226.150-08-RV.2M03393121+4712327,9290,57732,-74.1475
188901,apo25m.5226.150-08-RV.2M03393121+4712327,9290,57734,-74.15757
188902,apo25m.5226.150-08-RV.2M03393121+4712327,9290,57735,-74.04961
188903,apo25m.5226.150-08-RV.2M03393121+4712327,9290,57760,-74.02874
188904,apo25m.5226.150-08-RV.2M03393121+4712327,9290,57788,-73.698105
188905,apo25m.5226.150-08-RV.2M03393121+4712327,9290,57789,-74.492805
188906,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58006,-74.141556
188907,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58032,-74.16576
188908,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58054,-74.60893
188909,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58063,-75.00399
188910,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58068,-74.93414
188911,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58085,-74.7963
188912,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58087,-74.646454
188913,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58114,-74.73845
188914,apo25m.5226.150-08-RV.2M03393121+4712327,9290,58143,-74.6929
189404,apo25m.5226.150-08-RV.2M03395145+4631286,9290,57706,-39.414062
189405,apo25m.5226.150-08-RV.2M03395145+4631286,9290,57732,-39.326015
189406,apo25m.5226.150-08-RV.2M03395145+4631286,9290,57734,-39.4616
189407,apo25m.5226.150-08-RV.2M03395145+4631286,9290,57735,-39.21583
189408,apo25m.5226.150-08-RV.2M03395145+4631286,9290,57760,-39.07041
189409,apo25m.5226.150-08-RV.2M03395145+4631286,9290,57788,-39.203472
189410,apo25m.5226.150-08-RV.2M03395145+4631286,9290,57789,-39.49838
189411,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58006,-39.52724
189412,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58032,-39.664703
189413,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58054,-39.374413
189414,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58063,-39.167675
189415,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58068,-39.398994
189416,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58085,-39.458027
189417,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58087,-39.410908
189418,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58114,-39.411713
189419,apo25m.5226.150-08-RV.2M03395145+4631286,9290,58143,-39.31811
189480,apo25m.5226.150-08-RV.2M03395527+4710520,9290,57706,-47.13869
189481,apo25m.5226.150-08-RV.2M03395527+4710520,9290,57732,-47.034824
189482,apo25m.5226.150-08-RV.2M03395527+4710520,9290,57734,-47.016693
189483,apo25m.5226.150-08-RV.2M03395527+4710520,9290,57735,-47.153038
189484,apo25m.5226.150-08-RV.2M03395527+4710520,9290,57760,-47.117092
189485,apo25m.5226.150-08-RV.2M03395527+4710520,9290,57788,-47.413895
189486,apo25m.5226.150-08-RV.2M03395527+4710520,9290,57789,-47.4114
189487,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58006,-46.883404
189488,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58032,-47.008766
189489,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58054,-46.98201
189490,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58063,-47.130817
189491,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58068,-47.296566
189492,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58085,-47.176632
189493,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58087,-47.106
189494,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58114,0.0
189495,apo25m.5226.150-08-RV.2M03395527+4710520,9290,58143,-47.312996
189574,apo25m.5226.150-08-RV.2M03395821+4635068,9290,57706,-18.59604
189575,apo25m.5226.150-08-RV.2M03395821+4635068,9290,57732,-18.654814
189576,apo25m.5226.150-08-RV.2M03395821+4635068,9290,57734,-18.587486
189577,apo25m.5226.150-08-RV.2M03395821+4635068,9290,57735,-18.627398
189578,apo25m.5226.150-08-RV.2M03395821+4635068,9290,57760,-18.510605
189579,apo25m.5226.150-08-RV.2M03395821+4635068,9290,57788,-18.596636
189580,apo25m.5226.150-08-RV.2M03395821+4635068,9290,57789,-18.64173
189581,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58006,-18.472242
189582,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58032,-18.572752
189583,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58054,-18.559006
189584,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58063,-18.540342
189585,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58068,-18.52084
189586,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58085,-18.576305
189587,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58087,-18.52349
189588,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58114,-18.597603
189589,apo25m.5226.150-08-RV.2M03395821+4635068,9290,58143,-18.502234
189690,apo25m.5226.150-08-RV.2M03400205+4654487,9290,57706,7.4442997
189691,apo25m.5226.150-08-RV.2M03400205+4654487,9290,57732,7.5554037
189692,apo25m.5226.150-08-RV.2M03400205+4654487,9290,57734,7.710016
189693,apo25m.5226.150-08-RV.2M03400205+4654487,9290,57735,7.3734446
